Mach Number,CD area power on,CD area power off
8.75,0.001438731,0.001438731
8.76,0.001437581,0.001437581
8.77,0.001436434,0.001436434
8.78,0.00143529,0.00143529
8.79,0.00143415,0.00143415
8.8,0.001433012,0.001433012
8.81,0.001431878,0.001431878
8.82,0.001430746,0.001430746
8.83,0.001429618,0.001429618
8.84,0.001428492,0.001428492
8.85,0.00142737,0.00142737
8.86,0.00142625,0.00142625
8.87,0.001425134,0.001425134
8.88,0.00142402,0.00142402
8.89,0.001422909,0.001422909
8.9,0.001421801,0.001421801
8.91,0.001420696,0.001420696
8.92,0.001419594,0.001419594
8.93,0.001418495,0.001418495
8.94,0.001417399,0.001417399
8.95,0.001416305,0.001416305
8.96,0.001415215,0.001415215
8.97,0.001414127,0.001414127
8.98,0.001413042,0.001413042
8.99,0.00141196,0.00141196
9,0.001410881,0.001410881
9.01,0.001409804,0.001409804
9.02,0.001408731,0.001408731
9.03,0.00140766,0.00140766
9.04,0.001406592,0.001406592
9.05,0.001405526,0.001405526
9.06,0.001404464,0.001404464
9.07,0.001403404,0.001403404
9.08,0.001402347,0.001402347
9.09,0.001401292,0.001401292
9.1,0.001400241,0.001400241
9.11,0.001399192,0.001399192
9.12,0.001398145,0.001398145
9.13,0.001397102,0.001397102
9.14,0.001396061,0.001396061
9.15,0.001395023,0.001395023
9.16,0.001393987,0.001393987
9.17,0.001392954,0.001392954
9.18,0.001391924,0.001391924
9.19,0.001390896,0.001390896
9.2,0.001389871,0.001389871
9.21,0.001388849,0.001388849
9.22,0.001387829,0.001387829
9.23,0.001386812,0.001386812
9.24,0.001385797,0.001385797
9.25,0.001384785,0.001384785
9.26,0.001383775,0.001383775
9.27,0.001382768,0.001382768
9.28,0.001381764,0.001381764
9.29,0.001380762,0.001380762
9.3,0.001379763,0.001379763
9.31,0.001378766,0.001378766
9.32,0.001377771,0.001377771
9.33,0.00137678,0.00137678
9.34,0.00137579,0.00137579
9.35,0.001374803,0.001374803
9.36,0.001373819,0.001373819
9.37,0.001372837,0.001372837
9.38,0.001371858,0.001371858
9.39,0.001370881,0.001370881
9.4,0.001369906,0.001369906
9.41,0.001368934,0.001368934
9.42,0.001367964,0.001367964
9.43,0.001366997,0.001366997
9.44,0.001366032,0.001366032
9.45,0.00136507,0.00136507
9.46,0.00136411,0.00136411
9.47,0.001363152,0.001363152
9.48,0.001362197,0.001362197
9.49,0.001361244,0.001361244
9.5,0.001360293,0.001360293
9.51,0.001359345,0.001359345
9.52,0.001358399,0.001358399
9.53,0.001357455,0.001357455
9.54,0.001356514,0.001356514
9.55,0.001355575,0.001355575
9.56,0.001354639,0.001354639
9.57,0.001353704,0.001353704
9.58,0.001352772,0.001352772
9.59,0.001351842,0.001351842
9.6,0.001350915,0.001350915
9.61,0.00134999,0.00134999
9.62,0.001349067,0.001349067
9.63,0.001348146,0.001348146
9.64,0.001347228,0.001347228
9.65,0.001346312,0.001346312
9.66,0.001345398,0.001345398
9.67,0.001344486,0.001344486
9.68,0.001343577,0.001343577
9.69,0.001342669,0.001342669
9.7,0.001341764,0.001341764
9.71,0.001340861,0.001340861
9.72,0.001339961,0.001339961
9.73,0.001339062,0.001339062
9.74,0.001338166,0.001338166
9.75,0.001337272,0.001337272
9.76,0.00133638,0.00133638
9.77,0.00133549,0.00133549
9.78,0.001334602,0.001334602
9.79,0.001333717,0.001333717
9.8,0.001332833,0.001332833
9.81,0.001331952,0.001331952
9.82,0.001331072,0.001331072
9.83,0.001330195,0.001330195
9.84,0.001329321,0.001329321
9.85,0.001328448,0.001328448
9.86,0.001327577,0.001327577
9.87,0.001326708,0.001326708
9.88,0.001325841,0.001325841
9.89,0.001324977,0.001324977
9.9,0.001324114,0.001324114
9.91,0.001323254,0.001323254
9.92,0.001322395,0.001322395
9.93,0.001321539,0.001321539
9.94,0.001320685,0.001320685
9.95,0.001319832,0.001319832
9.96,0.001318982,0.001318982
9.97,0.001318134,0.001318134
9.98,0.001317287,0.001317287
9.99,0.001316443,0.001316443
10,0.001315601,0.001315601
10.01,0.001315253,0.001315253
10.02,0.001314878,0.001314878
10.03,0.001314503,0.001314503
10.04,0.001314129,0.001314129
10.05,0.001313757,0.001313757
10.06,0.001313385,0.001313385
10.07,0.001313014,0.001313014
10.08,0.001312644,0.001312644
10.09,0.001312275,0.001312275
10.1,0.001311907,0.001311907
10.11,0.001311539,0.001311539
10.12,0.001311172,0.001311172
10.13,0.001310807,0.001310807
10.14,0.001310442,0.001310442
10.15,0.001310078,0.001310078
10.16,0.001309715,0.001309715
10.17,0.001309353,0.001309353
10.18,0.001308991,0.001308991
10.19,0.001308631,0.001308631
10.2,0.001308271,0.001308271
10.21,0.001307912,0.001307912
10.22,0.001307554,0.001307554
10.23,0.001307197,0.001307197
10.24,0.00130684,0.00130684
10.25,0.001306485,0.001306485
10.26,0.00130613,0.00130613
10.27,0.001305776,0.001305776
10.28,0.001305423,0.001305423
10.29,0.001305071,0.001305071
10.3,0.001304719,0.001304719
10.31,0.001304369,0.001304369
10.32,0.001304019,0.001304019
10.33,0.00130367,0.00130367
10.34,0.001303321,0.001303321
10.35,0.001302974,0.001302974
10.36,0.001302627,0.001302627
10.37,0.001302282,0.001302282
10.38,0.001301937,0.001301937
10.39,0.001301592,0.001301592
10.4,0.001301249,0.001301249
10.41,0.001300906,0.001300906
10.42,0.001300564,0.001300564
10.43,0.001300223,0.001300223
10.44,0.001299883,0.001299883
10.45,0.001299543,0.001299543
10.46,0.001299204,0.001299204
10.47,0.001298866,0.001298866
10.48,0.001298529,0.001298529
10.49,0.001298193,0.001298193
10.5,0.001297857,0.001297857
10.51,0.001297522,0.001297522
10.52,0.001297188,0.001297188
10.53,0.001296854,0.001296854
10.54,0.001296521,0.001296521
10.55,0.001296189,0.001296189
10.56,0.001295858,0.001295858
10.57,0.001295528,0.001295528
10.58,0.001295198,0.001295198
10.59,0.001294869,0.001294869
10.6,0.001294541,0.001294541
10.61,0.001294213,0.001294213
10.62,0.001293886,0.001293886
10.63,0.00129356,0.00129356
10.64,0.001293235,0.001293235
10.65,0.00129291,0.00129291
10.66,0.001292587,0.001292587
10.67,0.001292263,0.001292263
10.68,0.001291941,0.001291941
10.69,0.001291619,0.001291619
10.7,0.001291298,0.001291298
10.71,0.001290978,0.001290978
10.72,0.001290658,0.001290658
10.73,0.001290339,0.001290339
10.74,0.001290021,0.001290021
10.75,0.001289704,0.001289704
10.76,0.001289387,0.001289387
10.77,0.001289071,0.001289071
10.78,0.001288755,0.001288755
10.79,0.001288441,0.001288441
10.8,0.001288127,0.001288127
10.81,0.001287813,0.001287813
10.82,0.001287501,0.001287501
10.83,0.001287189,0.001287189
10.84,0.001286877,0.001286877
10.85,0.001286567,0.001286567
10.86,0.001286257,0.001286257
10.87,0.001285948,0.001285948
10.88,0.001285639,0.001285639
10.89,0.001285331,0.001285331
10.9,0.001285024,0.001285024
10.91,0.001284717,0.001284717
10.92,0.001284411,0.001284411
10.93,0.001284106,0.001284106
10.94,0.001283802,0.001283802
10.95,0.001283498,0.001283498
10.96,0.001283194,0.001283194
10.97,0.001282892,0.001282892
10.98,0.00128259,0.00128259
10.99,0.001282288,0.001282288
11,0.001281988,0.001281988
11.01,0.001281688,0.001281688
11.02,0.001281388,0.001281388
11.03,0.001281089,0.001281089
11.04,0.001280791,0.001280791
11.05,0.001280494,0.001280494
11.06,0.001280197,0.001280197
11.07,0.001279901,0.001279901
11.08,0.001279605,0.001279605
11.09,0.00127931,0.00127931
11.1,0.001279016,0.001279016
11.11,0.001278722,0.001278722
11.12,0.001278429,0.001278429
11.13,0.001278137,0.001278137
11.14,0.001277845,0.001277845
11.15,0.001277554,0.001277554
11.16,0.001277263,0.001277263
11.17,0.001276973,0.001276973
11.18,0.001276684,0.001276684
11.19,0.001276395,0.001276395
11.2,0.001276107,0.001276107
11.21,0.00127582,0.00127582
11.22,0.001275533,0.001275533
11.23,0.001275246,0.001275246
11.24,0.00127496,0.00127496
11.25,0.001274675,0.001274675
11.26,0.001274391,0.001274391
11.27,0.001274107,0.001274107
11.28,0.001273823,0.001273823
11.29,0.001273541,0.001273541
11.3,0.001273258,0.001273258
11.31,0.001272977,0.001272977
11.32,0.001272696,0.001272696
11.33,0.001272415,0.001272415
11.34,0.001272136,0.001272136
11.35,0.001271856,0.001271856
11.36,0.001271578,0.001271578
11.37,0.0012713,0.0012713
11.38,0.001271022,0.001271022
11.39,0.001270745,0.001270745
11.4,0.001270469,0.001270469
11.41,0.001270193,0.001270193
11.42,0.001269918,0.001269918
11.43,0.001269643,0.001269643
11.44,0.001269369,0.001269369
11.45,0.001269095,0.001269095
11.46,0.001268822,0.001268822
11.47,0.00126855,0.00126855
11.48,0.001268278,0.001268278
11.49,0.001268007,0.001268007
11.5,0.001267736,0.001267736
11.51,0.001267466,0.001267466
11.52,0.001267196,0.001267196
11.53,0.001266927,0.001266927
11.54,0.001266658,0.001266658
11.55,0.00126639,0.00126639
11.56,0.001266123,0.001266123
11.57,0.001265856,0.001265856
11.58,0.001265589,0.001265589
11.59,0.001265324,0.001265324
11.6,0.001265058,0.001265058
11.61,0.001264794,0.001264794
11.62,0.001264529,0.001264529
11.63,0.001264266,0.001264266
11.64,0.001264002,0.001264002
11.65,0.00126374,0.00126374
11.66,0.001263478,0.001263478
11.67,0.001263216,0.001263216
11.68,0.001262955,0.001262955
11.69,0.001262694,0.001262694
11.7,0.001262434,0.001262434
11.71,0.001262175,0.001262175
11.72,0.001261916,0.001261916
11.73,0.001261657,0.001261657
11.74,0.001261399,0.001261399
11.75,0.001261142,0.001261142
11.76,0.001260885,0.001260885
11.77,0.001260629,0.001260629
11.78,0.001260373,0.001260373
11.79,0.001260117,0.001260117
11.8,0.001259863,0.001259863
11.81,0.001259608,0.001259608
11.82,0.001259354,0.001259354
11.83,0.001259101,0.001259101
11.84,0.001258848,0.001258848
11.85,0.001258596,0.001258596
11.86,0.001258344,0.001258344
11.87,0.001258092,0.001258092
11.88,0.001257841,0.001257841
11.89,0.001257591,0.001257591
11.9,0.001257341,0.001257341
11.91,0.001257092,0.001257092
11.92,0.001256843,0.001256843
11.93,0.001256594,0.001256594
11.94,0.001256346,0.001256346
11.95,0.001256099,0.001256099
11.96,0.001255852,0.001255852
11.97,0.001255605,0.001255605
11.98,0.001255359,0.001255359
11.99,0.001255114,0.001255114
12,0.001254869,0.001254869
12.01,0.001254624,0.001254624
12.02,0.00125438,0.00125438
12.03,0.001254136,0.001254136
12.04,0.001253893,0.001253893
12.05,0.00125365,0.00125365
12.06,0.001253408,0.001253408
12.07,0.001253166,0.001253166
12.08,0.001252925,0.001252925
12.09,0.001252684,0.001252684
12.1,0.001252444,0.001252444
12.11,0.001252204,0.001252204
12.12,0.001251964,0.001251964
12.13,0.001251726,0.001251726
12.14,0.001251487,0.001251487
12.15,0.001251249,0.001251249
12.16,0.001251011,0.001251011
12.17,0.001250774,0.001250774
12.18,0.001250537,0.001250537
12.19,0.001250301,0.001250301
12.2,0.001250065,0.001250065
12.21,0.00124983,0.00124983
12.22,0.001249595,0.001249595
12.23,0.001249361,0.001249361
12.24,0.001249127,0.001249127
12.25,0.001248893,0.001248893
12.26,0.00124866,0.00124866
12.27,0.001248427,0.001248427
12.28,0.001248195,0.001248195
12.29,0.001247963,0.001247963
12.3,0.001247732,0.001247732
12.31,0.001247501,0.001247501
12.32,0.001247271,0.001247271
12.33,0.001247041,0.001247041
12.34,0.001246811,0.001246811
12.35,0.001246582,0.001246582
12.36,0.001246353,0.001246353
12.37,0.001246125,0.001246125
12.38,0.001245897,0.001245897
12.39,0.001245669,0.001245669
12.4,0.001245442,0.001245442
12.41,0.001245216,0.001245216
12.42,0.00124499,0.00124499
12.43,0.001244764,0.001244764
12.44,0.001244538,0.001244538
12.45,0.001244313,0.001244313
12.46,0.001244089,0.001244089
12.47,0.001243865,0.001243865
12.48,0.001243641,0.001243641
12.49,0.001243418,0.001243418
12.5,0.001243195,0.001243195
12.51,0.001242973,0.001242973
12.52,0.001242751,0.001242751
12.53,0.001242529,0.001242529
12.54,0.001242308,0.001242308
12.55,0.001242087,0.001242087
12.56,0.001241867,0.001241867
12.57,0.001241647,0.001241647
12.58,0.001241427,0.001241427
12.59,0.001241208,0.001241208
12.6,0.001240989,0.001240989
12.61,0.001240771,0.001240771
12.62,0.001240553,0.001240553
12.63,0.001240335,0.001240335
12.64,0.001240118,0.001240118
12.65,0.001239901,0.001239901
12.66,0.001239685,0.001239685
12.67,0.001239469,0.001239469
12.68,0.001239253,0.001239253
12.69,0.001239038,0.001239038
12.7,0.001238823,0.001238823
12.71,0.001238609,0.001238609
12.72,0.001238395,0.001238395
12.73,0.001238181,0.001238181
12.74,0.001237968,0.001237968
12.75,0.001237755,0.001237755
12.76,0.001237543,0.001237543
12.77,0.001237331,0.001237331
12.78,0.001237119,0.001237119
12.79,0.001236908,0.001236908
12.8,0.001236697,0.001236697
12.81,0.001236486,0.001236486
12.82,0.001236276,0.001236276
12.83,0.001236066,0.001236066
12.84,0.001235857,0.001235857
12.85,0.001235648,0.001235648
12.86,0.001235439,0.001235439
12.87,0.001235231,0.001235231
12.88,0.001235023,0.001235023
12.89,0.001234816,0.001234816
12.9,0.001234608,0.001234608
12.91,0.001234402,0.001234402
12.92,0.001234195,0.001234195
12.93,0.001233989,0.001233989
12.94,0.001233783,0.001233783
12.95,0.001233578,0.001233578
12.96,0.001233373,0.001233373
12.97,0.001233169,0.001233169
12.98,0.001232964,0.001232964
12.99,0.00123276,0.00123276
13,0.001232557,0.001232557
13.01,0.001232354,0.001232354
13.02,0.001232151,0.001232151
13.03,0.001231949,0.001231949
13.04,0.001231746,0.001231746
13.05,0.001231545,0.001231545
13.06,0.001231343,0.001231343
13.07,0.001231143,0.001231143
13.08,0.001230942,0.001230942
13.09,0.001230742,0.001230742
13.1,0.001230542,0.001230542
13.11,0.001230342,0.001230342
13.12,0.001230143,0.001230143
13.13,0.001229944,0.001229944
13.14,0.001229745,0.001229745
13.15,0.001229547,0.001229547
13.16,0.001229349,0.001229349
13.17,0.001229152,0.001229152
13.18,0.001228955,0.001228955
13.19,0.001228758,0.001228758
13.2,0.001228561,0.001228561
13.21,0.001228365,0.001228365
13.22,0.001228169,0.001228169
13.23,0.001227974,0.001227974
13.24,0.001227779,0.001227779
13.25,0.001227584,0.001227584
13.26,0.00122739,0.00122739
13.27,0.001227196,0.001227196
13.28,0.001227002,0.001227002
13.29,0.001226808,0.001226808
13.3,0.001226615,0.001226615
13.31,0.001226423,0.001226423
13.32,0.00122623,0.00122623
13.33,0.001226038,0.001226038
13.34,0.001225846,0.001225846
13.35,0.001225655,0.001225655
13.36,0.001225464,0.001225464
13.37,0.001225273,0.001225273
13.38,0.001225083,0.001225083
13.39,0.001224892,0.001224892
13.4,0.001224703,0.001224703
13.41,0.001224513,0.001224513
13.42,0.001224324,0.001224324
13.43,0.001224135,0.001224135
13.44,0.001223947,0.001223947
13.45,0.001223759,0.001223759
13.46,0.001223571,0.001223571
13.47,0.001223383,0.001223383
13.48,0.001223196,0.001223196
13.49,0.001223009,0.001223009
13.5,0.001222822,0.001222822
13.51,0.001222636,0.001222636
13.52,0.00122245,0.00122245
13.53,0.001222265,0.001222265
13.54,0.001222079,0.001222079
13.55,0.001221894,0.001221894
13.56,0.00122171,0.00122171
13.57,0.001221525,0.001221525
13.58,0.001221341,0.001221341
13.59,0.001221157,0.001221157
13.6,0.001220974,0.001220974
13.61,0.001220791,0.001220791
13.62,0.001220608,0.001220608
13.63,0.001220425,0.001220425
13.64,0.001220243,0.001220243
13.65,0.001220061,0.001220061
13.66,0.00121988,0.00121988
13.67,0.001219698,0.001219698
13.68,0.001219517,0.001219517
13.69,0.001219337,0.001219337
13.7,0.001219156,0.001219156
13.71,0.001218976,0.001218976
13.72,0.001218796,0.001218796
13.73,0.001218617,0.001218617
13.74,0.001218438,0.001218438
13.75,0.001218259,0.001218259
13.76,0.00121808,0.00121808
13.77,0.001217902,0.001217902
13.78,0.001217724,0.001217724
13.79,0.001217546,0.001217546
13.8,0.001217369,0.001217369
13.81,0.001217192,0.001217192
13.82,0.001217015,0.001217015
13.83,0.001216838,0.001216838
13.84,0.001216662,0.001216662
13.85,0.001216486,0.001216486
13.86,0.00121631,0.00121631
13.87,0.001216135,0.001216135
13.88,0.00121596,0.00121596
13.89,0.001215785,0.001215785
13.9,0.001215611,0.001215611
13.91,0.001215436,0.001215436
13.92,0.001215262,0.001215262
13.93,0.001215089,0.001215089
13.94,0.001214915,0.001214915
13.95,0.001214742,0.001214742
13.96,0.001214569,0.001214569
13.97,0.001214397,0.001214397
13.98,0.001214225,0.001214225
13.99,0.001214053,0.001214053
14,0.001213881,0.001213881
14.01,0.001213709,0.001213709
14.02,0.001213538,0.001213538
14.03,0.001213368,0.001213368
14.04,0.001213197,0.001213197
14.05,0.001213027,0.001213027
14.06,0.001212857,0.001212857
14.07,0.001212687,0.001212687
14.08,0.001212517,0.001212517
14.09,0.001212348,0.001212348
14.1,0.001212179,0.001212179
14.11,0.001212011,0.001212011
14.12,0.001211842,0.001211842
14.13,0.001211674,0.001211674
14.14,0.001211506,0.001211506
14.15,0.001211339,0.001211339
14.16,0.001211171,0.001211171
14.17,0.001211004,0.001211004
14.18,0.001210837,0.001210837
14.19,0.001210671,0.001210671
14.2,0.001210505,0.001210505
14.21,0.001210339,0.001210339
14.22,0.001210173,0.001210173
14.23,0.001210008,0.001210008
14.24,0.001209842,0.001209842
14.25,0.001209678,0.001209678
14.26,0.001209513,0.001209513
14.27,0.001209349,0.001209349
14.28,0.001209184,0.001209184
14.29,0.001209021,0.001209021
14.3,0.001208857,0.001208857
14.31,0.001208694,0.001208694
14.32,0.001208531,0.001208531
14.33,0.001208368,0.001208368
14.34,0.001208205,0.001208205
14.35,0.001208043,0.001208043
14.36,0.001207881,0.001207881
14.37,0.001207719,0.001207719
14.38,0.001207557,0.001207557
14.39,0.001207396,0.001207396
14.4,0.001207235,0.001207235
14.41,0.001207074,0.001207074
14.42,0.001206914,0.001206914
14.43,0.001206753,0.001206753
14.44,0.001206593,0.001206593
14.45,0.001206434,0.001206434
14.46,0.001206274,0.001206274
14.47,0.001206115,0.001206115
14.48,0.001205956,0.001205956
14.49,0.001205797,0.001205797
14.5,0.001205638,0.001205638
14.51,0.00120548,0.00120548
14.52,0.001205322,0.001205322
14.53,0.001205164,0.001205164
14.54,0.001205007,0.001205007
14.55,0.001204849,0.001204849
14.56,0.001204693,0.001204693
14.57,0.001204536,0.001204536
14.58,0.001204379,0.001204379
14.59,0.001204223,0.001204223
14.6,0.001204067,0.001204067
14.61,0.001203911,0.001203911
14.62,0.001203755,0.001203755
14.63,0.0012036,0.0012036
14.64,0.001203445,0.001203445
14.65,0.00120329,0.00120329
14.66,0.001203135,0.001203135
14.67,0.001202981,0.001202981
14.68,0.001202827,0.001202827
14.69,0.001202673,0.001202673
14.7,0.001202519,0.001202519
14.71,0.001202366,0.001202366
14.72,0.001202212,0.001202212
14.73,0.001202059,0.001202059
14.74,0.001201907,0.001201907
14.75,0.001201754,0.001201754
14.76,0.001201602,0.001201602
14.77,0.00120145,0.00120145
14.78,0.001201298,0.001201298
14.79,0.001201146,0.001201146
14.8,0.001200995,0.001200995
14.81,0.001200844,0.001200844
14.82,0.001200693,0.001200693
14.83,0.001200542,0.001200542
14.84,0.001200392,0.001200392
14.85,0.001200242,0.001200242
14.86,0.001200092,0.001200092
14.87,0.001199942,0.001199942
14.88,0.001199792,0.001199792
14.89,0.001199643,0.001199643
14.9,0.001199494,0.001199494
14.91,0.001199345,0.001199345
14.92,0.001199197,0.001199197
14.93,0.001199048,0.001199048
14.94,0.0011989,0.0011989
14.95,0.001198752,0.001198752
14.96,0.001198604,0.001198604
14.97,0.001198457,0.001198457
14.98,0.001198309,0.001198309
14.99,0.001198162,0.001198162
15,0.001198016,0.001198016
15.01,0.001197869,0.001197869
15.02,0.001197723,0.001197723
15.03,0.001197576,0.001197576
15.04,0.00119743,0.00119743
15.05,0.001197285,0.001197285
15.06,0.001197139,0.001197139
15.07,0.001196994,0.001196994
15.08,0.001196849,0.001196849
15.09,0.001196704,0.001196704
15.1,0.001196559,0.001196559
15.11,0.001196415,0.001196415
15.12,0.00119627,0.00119627
15.13,0.001196126,0.001196126
15.14,0.001195983,0.001195983
15.15,0.001195839,0.001195839
15.16,0.001195696,0.001195696
15.17,0.001195552,0.001195552
15.18,0.001195409,0.001195409
15.19,0.001195267,0.001195267
15.2,0.001195124,0.001195124
15.21,0.001194982,0.001194982
15.22,0.00119484,0.00119484
15.23,0.001194698,0.001194698
15.24,0.001194556,0.001194556
15.25,0.001194415,0.001194415
15.26,0.001194273,0.001194273
15.27,0.001194132,0.001194132
15.28,0.001193991,0.001193991
15.29,0.001193851,0.001193851
15.3,0.00119371,0.00119371
15.31,0.00119357,0.00119357
15.32,0.00119343,0.00119343
15.33,0.00119329,0.00119329
15.34,0.001193151,0.001193151
15.35,0.001193011,0.001193011
15.36,0.001192872,0.001192872
15.37,0.001192733,0.001192733
15.38,0.001192594,0.001192594
15.39,0.001192455,0.001192455
15.4,0.001192317,0.001192317
15.41,0.001192179,0.001192179
15.42,0.001192041,0.001192041
15.43,0.001191903,0.001191903
15.44,0.001191765,0.001191765
15.45,0.001191628,0.001191628
15.46,0.001191491,0.001191491
15.47,0.001191354,0.001191354
15.48,0.001191217,0.001191217
15.49,0.00119108,0.00119108
15.5,0.001190944,0.001190944
15.51,0.001190808,0.001190808
15.52,0.001190672,0.001190672
15.53,0.001190536,0.001190536
15.54,0.0011904,0.0011904
15.55,0.001190265,0.001190265
15.56,0.001190129,0.001190129
15.57,0.001189994,0.001189994
15.58,0.001189859,0.001189859
15.59,0.001189725,0.001189725
15.6,0.00118959,0.00118959
15.61,0.001189456,0.001189456
15.62,0.001189322,0.001189322
15.63,0.001189188,0.001189188
15.64,0.001189054,0.001189054
15.65,0.001188921,0.001188921
15.66,0.001188788,0.001188788
15.67,0.001188654,0.001188654
15.68,0.001188521,0.001188521
15.69,0.001188389,0.001188389
15.7,0.001188256,0.001188256
15.71,0.001188124,0.001188124
15.72,0.001187991,0.001187991
15.73,0.001187859,0.001187859
15.74,0.001187728,0.001187728
15.75,0.001187596,0.001187596
15.76,0.001187465,0.001187465
15.77,0.001187333,0.001187333
15.78,0.001187202,0.001187202
15.79,0.001187071,0.001187071
15.8,0.001186941,0.001186941
15.81,0.00118681,0.00118681
15.82,0.00118668,0.00118668
15.83,0.00118655,0.00118655
15.84,0.00118642,0.00118642
15.85,0.00118629,0.00118629
15.86,0.00118616,0.00118616
15.87,0.001186031,0.001186031
15.88,0.001185902,0.001185902
15.89,0.001185772,0.001185772
15.9,0.001185644,0.001185644
15.91,0.001185515,0.001185515
15.92,0.001185386,0.001185386
15.93,0.001185258,0.001185258
15.94,0.00118513,0.00118513
15.95,0.001185002,0.001185002
15.96,0.001184874,0.001184874
15.97,0.001184746,0.001184746
15.98,0.001184619,0.001184619
15.99,0.001184492,0.001184492
16,0.001184365,0.001184365
16.01,0.001184238,0.001184238
16.02,0.001184111,0.001184111
16.03,0.001183984,0.001183984
16.04,0.001183858,0.001183858
16.05,0.001183732,0.001183732
16.06,0.001183606,0.001183606
16.07,0.00118348,0.00118348
16.08,0.001183354,0.001183354
16.09,0.001183229,0.001183229
16.1,0.001183103,0.001183103
16.11,0.001182978,0.001182978
16.12,0.001182853,0.001182853
16.13,0.001182728,0.001182728
16.14,0.001182604,0.001182604
16.15,0.001182479,0.001182479
16.16,0.001182355,0.001182355
16.17,0.001182231,0.001182231
16.18,0.001182107,0.001182107
16.19,0.001181983,0.001181983
16.2,0.001181859,0.001181859
16.21,0.001181736,0.001181736
16.22,0.001181613,0.001181613
16.23,0.001181489,0.001181489
16.24,0.001181366,0.001181366
16.25,0.001181244,0.001181244
16.26,0.001181121,0.001181121
16.27,0.001180999,0.001180999
16.28,0.001180876,0.001180876
16.29,0.001180754,0.001180754
16.3,0.001180632,0.001180632
16.31,0.00118051,0.00118051
16.32,0.001180389,0.001180389
16.33,0.001180267,0.001180267
16.34,0.001180146,0.001180146
16.35,0.001180025,0.001180025
16.36,0.001179904,0.001179904
16.37,0.001179783,0.001179783
16.38,0.001179662,0.001179662
16.39,0.001179542,0.001179542
16.4,0.001179422,0.001179422
16.41,0.001179302,0.001179302
16.42,0.001179182,0.001179182
16.43,0.001179062,0.001179062
16.44,0.001178942,0.001178942
16.45,0.001178823,0.001178823
16.46,0.001178703,0.001178703
16.47,0.001178584,0.001178584
16.48,0.001178465,0.001178465
16.49,0.001178346,0.001178346
16.5,0.001178227,0.001178227
16.51,0.001178109,0.001178109
16.52,0.00117799,0.00117799
16.53,0.001177872,0.001177872
16.54,0.001177754,0.001177754
16.55,0.001177636,0.001177636
16.56,0.001177518,0.001177518
16.57,0.001177401,0.001177401
16.58,0.001177283,0.001177283
16.59,0.001177166,0.001177166
16.6,0.001177049,0.001177049
16.61,0.001176932,0.001176932
16.62,0.001176815,0.001176815
16.63,0.001176698,0.001176698
16.64,0.001176582,0.001176582
16.65,0.001176466,0.001176466
16.66,0.001176349,0.001176349
16.67,0.001176233,0.001176233
16.68,0.001176117,0.001176117
16.69,0.001176002,0.001176002
16.7,0.001175886,0.001175886
16.71,0.00117577,0.00117577
16.72,0.001175655,0.001175655
16.73,0.00117554,0.00117554
16.74,0.001175425,0.001175425
16.75,0.00117531,0.00117531
16.76,0.001175196,0.001175196
16.77,0.001175081,0.001175081
16.78,0.001174967,0.001174967
16.79,0.001174853,0.001174853
16.8,0.001174738,0.001174738
16.81,0.001174624,0.001174624
16.82,0.001174511,0.001174511
16.83,0.001174397,0.001174397
16.84,0.001174284,0.001174284
16.85,0.00117417,0.00117417
16.86,0.001174057,0.001174057
16.87,0.001173944,0.001173944
16.88,0.001173831,0.001173831
16.89,0.001173718,0.001173718
16.9,0.001173606,0.001173606
16.91,0.001173493,0.001173493
16.92,0.001173381,0.001173381
16.93,0.001173269,0.001173269
16.94,0.001173157,0.001173157
16.95,0.001173045,0.001173045
16.96,0.001172933,0.001172933
16.97,0.001172822,0.001172822
16.98,0.00117271,0.00117271
16.99,0.001172599,0.001172599
17,0.001172488,0.001172488
17.01,0.001172377,0.001172377
17.02,0.001172266,0.001172266
17.03,0.001172155,0.001172155
17.04,0.001172045,0.001172045
17.05,0.001171934,0.001171934
17.06,0.001171824,0.001171824
17.07,0.001171714,0.001171714
17.08,0.001171604,0.001171604
17.09,0.001171494,0.001171494
17.1,0.001171384,0.001171384
17.11,0.001171275,0.001171275
17.12,0.001171165,0.001171165
17.13,0.001171056,0.001171056
17.14,0.001170947,0.001170947
17.15,0.001170838,0.001170838
17.16,0.001170729,0.001170729
17.17,0.00117062,0.00117062
17.18,0.001170511,0.001170511
17.19,0.001170403,0.001170403
17.2,0.001170295,0.001170295
17.21,0.001170186,0.001170186
17.22,0.001170078,0.001170078
17.23,0.00116997,0.00116997
17.24,0.001169863,0.001169863
17.25,0.001169755,0.001169755
17.26,0.001169647,0.001169647
17.27,0.00116954,0.00116954
17.28,0.001169433,0.001169433
17.29,0.001169326,0.001169326
17.3,0.001169219,0.001169219
17.31,0.001169112,0.001169112
17.32,0.001169005,0.001169005
17.33,0.001168899,0.001168899
17.34,0.001168792,0.001168792
17.35,0.001168686,0.001168686
17.36,0.00116858,0.00116858
17.37,0.001168474,0.001168474
17.38,0.001168368,0.001168368
17.39,0.001168262,0.001168262
17.4,0.001168156,0.001168156
17.41,0.001168051,0.001168051
17.42,0.001167946,0.001167946
17.43,0.00116784,0.00116784
17.44,0.001167735,0.001167735
17.45,0.00116763,0.00116763
17.46,0.001167526,0.001167526
17.47,0.001167421,0.001167421
17.48,0.001167316,0.001167316
17.49,0.001167212,0.001167212
